Year,Month,Day,Max Temp (F),Min Temp (F),Precipitation (in),Max Temp (C),Min Temp (C)
2017,10,24,80,56,0.0,26.666666666666668,13.333333333333334
2017,10,25,71,59,0.12,21.666666666666668,15.0
2017,10,26,71,58,0.0,21.666666666666668,14.444444444444445
2017,10,27,92,51,0.01,33.333333333333336,10.555555555555555
2017,10,28,71,54,0.0,21.666666666666668,12.222222222222221
2017,10,29,79,55,0.0,26.11111111111111,12.777777777777779
2017,10,30,62,47,0.28,16.666666666666668,8.333333333333334
2017,10,31,65,47,0.0,18.333333333333332,8.333333333333334
2017,11,1,65,51,0.0,18.333333333333332,10.555555555555555
2017,11,2,67,49,0.0,19.444444444444443,9.444444444444445
2017,11,3,65,53,0.0,18.333333333333332,11.666666666666666
2017,11,4,71,49,0.0,21.666666666666668,9.444444444444445
2017,11,5,76,54,0.0,24.444444444444443,12.222222222222221
2017,11,6,69,52,0.0,20.555555555555557,11.11111111111111
2017,11,7,68,54,0.0,20.0,12.222222222222221
2017,11,8,73,48,0.0,22.77777777777778,8.88888888888889
2017,11,9,83,55,0.0,28.333333333333332,12.777777777777779
2017,11,10,93,68,0.0,33.888888888888886,20.0
2017,11,11,87,70,0.0,30.555555555555557,21.11111111111111
2017,11,12,88,68,0.0,31.11111111111111,20.0
2017,11,13,96,73,0.0,35.55555555555556,22.77777777777778
2017,11,14,95,67,0.0,35.0,19.444444444444443
2017,11,15,67,64,0.11,19.444444444444443,17.77777777777778
2017,11,16,66,56,0.09,18.88888888888889,13.333333333333334
2017,11,17,65,55,0.01,18.333333333333332,12.777777777777779
2017,11,18,74,58,0.06,23.333333333333332,14.444444444444445
2017,11,19,90,55,0.0,32.22222222222222,12.777777777777779
2017,11,20,95,71,0.0,35.0,21.666666666666668
2017,11,21,97,77,0.0,36.111111111111114,25.0
2017,11,22,92,76,0.0,33.333333333333336,24.444444444444443
2017,11,23,81,66,0.08,27.22222222222222,18.88888888888889
2017,11,24,80,63,0.02,26.666666666666668,17.22222222222222
2017,11,25,75,63,0.0,23.88888888888889,17.22222222222222
2017,11,26,71,62,0.0,21.666666666666668,16.666666666666668
2017,11,27,83,58,0.0,28.333333333333332,14.444444444444445
2017,11,28,92,61,0.0,33.333333333333336,16.11111111111111
2017,11,29,102,68,0.0,38.888888888888886,20.0
2017,11,30,91,74,0.0,32.77777777777778,23.333333333333332
2017,12,1,70,64,0.59,21.11111111111111,17.77777777777778
2017,12,2,69,59,0.01,20.555555555555557,15.0
2017,12,3,68,55,0.02,20.0,12.777777777777779
2017,12,4,71,56,0.01,21.666666666666668,13.333333333333334
2017,12,5,70,54,0.0,21.11111111111111,12.222222222222221
2017,12,6,71,57,0.0,21.666666666666668,13.88888888888889
2017,12,7,67,53,0.05,19.444444444444443,11.666666666666666
2017,12,8,68,51,0.09,20.0,10.555555555555555
2017,12,9,73,52,0.0,22.77777777777778,11.11111111111111
2017,12,10,77,54,0.0,25.0,12.222222222222221
2017,12,11,83,54,0.0,28.333333333333332,12.222222222222221
2017,12,12,97,54,0.0,36.111111111111114,12.222222222222221
2017,12,13,101,72,0.0,38.333333333333336,22.22222222222222
2017,12,14,73,64,0.0,22.77777777777778,17.77777777777778
2017,12,15,74,56,0.0,23.333333333333332,13.333333333333334
2017,12,16,81,55,0.0,27.22222222222222,12.777777777777779
2017,12,17,87,59,0.0,30.555555555555557,15.0
2017,12,18,97,71,0.01,36.111111111111114,21.666666666666668
2017,12,19,81,69,0.36,27.22222222222222,20.555555555555557
2017,12,20,72,64,0.0,22.22222222222222,17.77777777777778
2017,12,21,72,54,0.01,22.22222222222222,12.222222222222221
2017,12,22,85,54,0.0,29.444444444444443,12.222222222222221
2017,12,23,99,57,0.0,37.22222222222222,13.88888888888889
2017,12,24,77,61,0.0,25.0,16.11111111111111
2017,12,25,85,57,0.0,29.444444444444443,13.88888888888889
2017,12,26,92,64,0.0,33.333333333333336,17.77777777777778
2017,12,27,97,69,0.0,36.111111111111114,20.555555555555557
2017,12,28,77,70,0.0,25.0,21.11111111111111
2017,12,29,73,65,0.09,22.77777777777778,18.333333333333332
2017,12,30,73,63,0.01,22.77777777777778,17.22222222222222
2017,12,31,72,57,0.0,22.22222222222222,13.88888888888889
2018,1,1,73,62,0.0,22.77777777777778,16.666666666666668
2018,1,2,74,59,0.03,23.333333333333332,15.0
2018,1,3,74,62,0.0,23.333333333333332,16.666666666666668
2018,1,4,80,55,0.0,26.666666666666668,12.777777777777779
2018,1,5,98,58,0.0,36.666666666666664,14.444444444444445
2018,1,6,107,77,0.0,41.666666666666664,25.0
2018,1,7,83,63,0.0,28.333333333333332,17.22222222222222
2018,1,8,77,63,0.0,25.0,17.22222222222222
2018,1,9,79,57,0.0,26.11111111111111,13.88888888888889
2018,1,10,81,58,0.0,27.22222222222222,14.444444444444445
2018,1,11,94,63,0.0,34.44444444444444,17.22222222222222
2018,1,12,75,74,0.1,23.88888888888889,23.333333333333332
2018,1,13,72,64,0.01,22.22222222222222,17.77777777777778
2018,1,14,79,58,0.03,26.11111111111111,14.444444444444445
2018,1,15,86,61,0.0,30.0,16.11111111111111
2018,1,16,86,64,0.0,30.0,17.77777777777778
2018,1,17,98,62,0.0,36.666666666666664,16.666666666666668
2018,1,18,105,76,0.0,40.55555555555556,24.444444444444443
2018,1,19,105,72,0.0,40.55555555555556,22.22222222222222
2018,1,20,102,73,0.0,38.888888888888886,22.77777777777778
2018,1,21,91,72,0.0,32.77777777777778,22.22222222222222
2018,1,22,86,69,0.08,30.0,20.555555555555557
2018,1,23,88,60,0.0,31.11111111111111,15.555555555555555
2018,1,24,90,59,0.0,32.22222222222222,15.0
2018,1,25,92,60,0.0,33.333333333333336,15.555555555555555
2018,1,26,89,69,0.0,31.666666666666668,20.555555555555557
2018,1,27,94,67,0.01,34.44444444444444,19.444444444444443
2018,1,28,98,75,0.0,36.666666666666664,23.88888888888889
2018,1,29,79,74,0.02,26.11111111111111,23.333333333333332
2018,1,30,75,62,0.07,23.88888888888889,16.666666666666668
2018,1,31,74,58,0.0,23.333333333333332,14.444444444444445
2018,2,1,79,57,0.0,26.11111111111111,13.88888888888889
2018,2,2,87,61,0.0,30.555555555555557,16.11111111111111
2018,2,3,92,66,0.0,33.333333333333336,18.88888888888889
2018,2,4,90,66,0.0,32.22222222222222,18.88888888888889
2018,2,5,91,68,0.0,32.77777777777778,20.0
2018,2,6,87,68,0.0,30.555555555555557,20.0
2018,2,7,96,69,0.0,35.55555555555556,20.555555555555557
2018,2,8,99,72,0.0,37.22222222222222,22.22222222222222
2018,2,9,102,79,0.0,38.888888888888886,26.11111111111111
2018,2,10,86,76,0.0,30.0,24.444444444444443
2018,2,11,75,58,0.0,23.88888888888889,14.444444444444445
2018,2,12,74,57,0.0,23.333333333333332,13.88888888888889
2018,2,13,83,57,0.0,28.333333333333332,13.88888888888889
2018,2,14,74,67,0.0,23.333333333333332,19.444444444444443
2018,2,15,72,53,0.0,22.22222222222222,11.666666666666666
2018,2,16,75,59,0.0,23.88888888888889,15.0
2018,2,17,76,57,0.0,24.444444444444443,13.88888888888889
2018,2,18,79,61,0.0,26.11111111111111,16.11111111111111
2018,2,19,85,65,0.02,29.444444444444443,18.333333333333332
2018,2,20,86,66,0.0,30.0,18.88888888888889
2018,2,21,87,73,0.0,30.555555555555557,22.77777777777778
2018,2,22,91,73,0.01,32.77777777777778,22.77777777777778
2018,2,23,93,75,0.0,33.888888888888886,23.88888888888889
2018,2,24,77,69,0.08,25.0,20.555555555555557
2018,2,25,75,62,0.0,23.88888888888889,16.666666666666668
2018,2,26,76,52,0.0,24.444444444444443,11.11111111111111
2018,2,27,94,57,0.0,34.44444444444444,13.88888888888889
2018,2,28,75,66,0.0,23.88888888888889,18.88888888888889
2018,3,1,85,62,0.0,29.444444444444443,16.666666666666668
2018,3,2,90,65,0.0,32.22222222222222,18.333333333333332
2018,3,3,77,62,0.0,25.0,16.666666666666668
2018,3,4,74,62,0.0,23.333333333333332,16.666666666666668
2018,3,5,75,57,0.0,23.88888888888889,13.88888888888889
2018,3,6,80,57,0.0,26.666666666666668,13.88888888888889
2018,3,7,92,63,0.0,33.333333333333336,17.22222222222222
2018,3,8,93,67,0.0,33.888888888888886,19.444444444444443
2018,3,9,97,71,0.0,36.111111111111114,21.666666666666668
2018,3,10,93,66,0.0,33.888888888888886,18.88888888888889
2018,3,11,88,62,0.0,31.11111111111111,16.666666666666668
2018,3,12,77,59,0.0,25.0,15.0
2018,3,13,75,60,0.0,23.88888888888889,15.555555555555555
2018,3,14,74,58,0.0,23.333333333333332,14.444444444444445
2018,3,15,76,54,0.0,24.444444444444443,12.222222222222221
2018,3,16,80,56,0.0,26.666666666666668,13.333333333333334
2018,3,17,87,63,0.06,30.555555555555557,17.22222222222222
2018,3,18,70,62,0.11,21.11111111111111,16.666666666666668
2018,3,19,73,63,0.0,22.77777777777778,17.22222222222222
2018,3,20,72,62,0.0,22.22222222222222,16.666666666666668
2018,3,21,69,52,0.0,20.555555555555557,11.11111111111111
2018,3,22,80,55,0.0,26.666666666666668,12.777777777777779
2018,3,23,90,64,0.0,32.22222222222222,17.77777777777778
2018,3,24,89,69,0.0,31.666666666666668,20.555555555555557
2018,3,25,71,63,0.0,21.666666666666668,17.22222222222222
2018,3,26,67,56,0.06,19.444444444444443,13.333333333333334
2018,3,27,80,53,0.0,26.666666666666668,11.666666666666666
2018,3,28,71,63,0.0,21.666666666666668,17.22222222222222
2018,3,29,72,58,0.0,22.22222222222222,14.444444444444445
2018,3,30,72,63,0.0,22.22222222222222,17.22222222222222
2018,3,31,73,51,0.0,22.77777777777778,10.555555555555555
2018,4,1,78,56,0.0,25.555555555555557,13.333333333333334
2018,4,2,70,60,0.0,21.11111111111111,15.555555555555555
2018,4,3,72,58,0.0,22.22222222222222,14.444444444444445
2018,4,4,73,50,0.0,22.77777777777778,10.0
2018,4,5,73,50,0.0,22.77777777777778,10.0
2018,4,6,75,50,0.0,23.88888888888889,10.0
2018,4,7,85,51,0.0,29.444444444444443,10.555555555555555
2018,4,8,91,60,0.0,32.77777777777778,15.555555555555555
2018,4,9,97,66,0.0,36.111111111111114,18.88888888888889
2018,4,10,94,70,0.0,34.44444444444444,21.11111111111111
2018,4,11,95,62,0.0,35.0,16.666666666666668
2018,4,12,74,65,0.0,23.333333333333332,18.333333333333332
2018,4,13,74,58,0.0,23.333333333333332,14.444444444444445
2018,4,14,67,58,0.26,19.444444444444443,14.444444444444445
2018,4,15,69,59,0.06,20.555555555555557,15.0
2018,4,16,67,62,0.09,19.444444444444443,16.666666666666668
2018,4,17,68,55,0.0,20.0,12.777777777777779
2018,4,18,79,53,0.0,26.11111111111111,11.666666666666666
2018,4,19,86,58,0.0,30.0,14.444444444444445
2018,4,20,88,66,0.0,31.11111111111111,18.88888888888889
2018,4,21,86,63,0.07,30.0,17.22222222222222
2018,4,22,85,56,0.01,29.444444444444443,13.333333333333334
2018,4,23,87,60,0.0,30.555555555555557,15.555555555555555
2018,4,24,71,67,0.06,21.666666666666668,19.444444444444443
2018,4,25,70,54,0.02,21.11111111111111,12.222222222222221
2018,4,26,69,53,0.0,20.555555555555557,11.666666666666666
2018,4,27,70,49,0.0,21.11111111111111,9.444444444444445
2018,4,28,71,48,0.0,21.666666666666668,8.88888888888889
2018,4,29,73,55,0.0,22.77777777777778,12.777777777777779
2018,4,30,69,46,0.0,20.555555555555557,7.777777777777778
2018,5,1,74,51,0.0,23.333333333333332,10.555555555555555
2018,5,2,78,53,0.0,25.555555555555557,11.666666666666666
2018,5,3,64,61,0.2,17.77777777777778,16.11111111111111
2018,5,4,65,53,0.46,18.333333333333332,11.666666666666666
2018,5,5,68,52,0.0,20.0,11.11111111111111
2018,5,6,71,49,0.0,21.666666666666668,9.444444444444445
2018,5,7,68,57,0.0,20.0,13.88888888888889
2018,5,8,65,51,0.02,18.333333333333332,10.555555555555555
2018,5,9,65,47,0.0,18.333333333333332,8.333333333333334
2018,5,10,60,54,0.14,15.555555555555555,12.222222222222221
2018,5,11,61,50,0.08,16.11111111111111,10.0
2018,5,12,65,52,0.01,18.333333333333332,11.11111111111111
2018,5,13,66,54,0.0,18.88888888888889,12.222222222222221
2018,5,14,61,42,0.0,16.11111111111111,5.555555555555555
2018,5,15,64,51,0.0,17.77777777777778,10.555555555555555
2018,5,16,64,41,0.0,17.77777777777778,5.0
2018,5,17,61,52,0.0,16.11111111111111,11.11111111111111
2018,5,18,65,56,0.05,18.333333333333332,13.333333333333334
2018,5,19,63,54,0.11,17.22222222222222,12.222222222222221
2018,5,20,61,50,0.0,16.11111111111111,10.0
2018,5,21,62,58,0.0,16.666666666666668,14.444444444444445
2018,5,22,63,58,0.0,17.22222222222222,14.444444444444445
2018,5,23,63,56,0.0,17.22222222222222,13.333333333333334
2018,5,24,61,54,0.0,16.11111111111111,12.222222222222221
2018,5,25,69,42,0.0,20.555555555555557,5.555555555555555
2018,5,26,75,55,0.0,23.88888888888889,12.777777777777779
2018,5,27,67,62,0.0,19.444444444444443,16.666666666666668
2018,5,28,71,56,0.01,21.666666666666668,13.333333333333334
2018,5,29,61,57,0.01,16.11111111111111,13.88888888888889
2018,5,30,63,51,0.07,17.22222222222222,10.555555555555555
2018,5,31,64,48,0.01,17.77777777777778,8.88888888888889
2018,6,1,64,39,0.0,17.77777777777778,3.888888888888889
2018,6,2,67,42,0.0,19.444444444444443,5.555555555555555
2018,6,3,63,40,0.0,17.22222222222222,4.444444444444445
2018,6,4,59,45,0.0,15.0,7.222222222222222
2018,6,5,60,39,0.0,15.555555555555555,3.888888888888889
2018,6,6,65,41,0.0,18.333333333333332,5.0
2018,6,7,65,54,0.0,18.333333333333332,12.222222222222221
2018,6,8,59,54,0.09,15.0,12.222222222222221
2018,6,9,62,54,0.01,16.666666666666668,12.222222222222221
2018,6,10,68,47,0.0,20.0,8.333333333333334
2018,6,11,69,56,0.01,20.555555555555557,13.333333333333334
2018,6,12,59,55,0.16,15.0,12.777777777777779
2018,6,13,60,50,0.32,15.555555555555555,10.0
2018,6,14,61,53,0.07,16.11111111111111,11.666666666666666
2018,6,15,60,51,0.2,15.555555555555555,10.555555555555555
2018,6,16,56,51,0.21,13.333333333333334,10.555555555555555
2018,6,17,58,47,0.19,14.444444444444445,8.333333333333334
2018,6,18,55,42,0.01,12.777777777777779,5.555555555555555
2018,6,19,56,44,0.0,13.333333333333334,6.666666666666667
2018,6,20,59,46,0.0,15.0,7.777777777777778
2018,6,21,58,44,0.0,14.444444444444445,6.666666666666667
2018,6,22,60,37,0.0,15.555555555555555,2.7777777777777777
2018,6,23,61,38,0.0,16.11111111111111,3.3333333333333335
2018,6,24,60,41,0.0,15.555555555555555,5.0
2018,6,25,56,37,0.0,13.333333333333334,2.7777777777777777
2018,6,26,57,37,0.0,13.88888888888889,2.7777777777777777
2018,6,27,56,36,0.0,13.333333333333334,2.2222222222222223
2018,6,28,58,36,0.0,14.444444444444445,2.2222222222222223
2018,6,29,59,44,0.0,15.0,6.666666666666667
2018,6,30,58,50,0.06,14.444444444444445,10.0
2018,7,1,60,37,0.0,15.555555555555555,2.7777777777777777
2018,7,2,61,39,0.0,16.11111111111111,3.888888888888889
2018,7,3,66,48,0.0,18.88888888888889,8.88888888888889
2018,7,4,65,52,0.0,18.333333333333332,11.11111111111111
2018,7,5,63,56,0.01,17.22222222222222,13.333333333333334
2018,7,6,58,49,0.2,14.444444444444445,9.444444444444445
2018,7,7,58,48,0.29,14.444444444444445,8.88888888888889
2018,7,8,59,51,0.02,15.0,10.555555555555555
2018,7,9,57,50,0.0,13.88888888888889,10.0
2018,7,10,57,40,0.0,13.88888888888889,4.444444444444445
2018,7,11,57,40,0.12,13.88888888888889,4.444444444444445
2018,7,12,58,45,0.03,14.444444444444445,7.222222222222222
2018,7,13,57,37,0.0,13.88888888888889,2.7777777777777777
2018,7,14,62,40,0.0,16.666666666666668,4.444444444444445
2018,7,15,61,42,0.0,16.11111111111111,5.555555555555555
2018,7,16,62,51,0.0,16.666666666666668,10.555555555555555
2018,7,17,59,54,0.0,15.0,12.222222222222221
2018,7,18,63,42,0.08,17.22222222222222,5.555555555555555
2018,7,19,54,43,0.0,12.222222222222221,6.111111111111111
2018,7,20,56,47,0.37,13.333333333333334,8.333333333333334
2018,7,21,60,45,0.03,15.555555555555555,7.222222222222222
2018,7,22,64,49,0.0,17.77777777777778,9.444444444444445
2018,7,23,66,52,0.0,18.88888888888889,11.11111111111111
2018,7,24,62,53,0.12,16.666666666666668,11.666666666666666
2018,7,25,61,52,0.28,16.11111111111111,11.11111111111111
2018,7,26,67,46,0.01,19.444444444444443,7.777777777777778
2018,7,27,69,55,0.0,20.555555555555557,12.777777777777779
2018,7,28,60,44,0.0,15.555555555555555,6.666666666666667
2018,7,29,57,49,0.09,13.88888888888889,9.444444444444445
2018,7,30,61,50,0.0,16.11111111111111,10.0
2018,7,31,61,53,0.06,16.11111111111111,11.666666666666666
2018,8,1,62,49,0.1,16.666666666666668,9.444444444444445
2018,8,2,73,49,0.0,22.77777777777778,9.444444444444445
2018,8,3,58,49,0.83,14.444444444444445,9.444444444444445
2018,8,4,64,50,0.04,17.77777777777778,10.0
2018,8,5,59,54,0.0,15.0,12.222222222222221
2018,8,6,56,47,0.48,13.333333333333334,8.333333333333334
2018,8,7,58,46,0.28,14.444444444444445,7.777777777777778
2018,8,8,60,52,0.07,15.555555555555555,11.11111111111111
2018,8,9,66,50,0.0,18.88888888888889,10.0
2018,8,10,62,56,0.0,16.666666666666668,13.333333333333334
2018,8,11,54,47,0.31,12.222222222222221,8.333333333333334
2018,8,12,59,46,0.12,15.0,7.777777777777778
2018,8,13,58,51,0.03,14.444444444444445,10.555555555555555
2018,8,14,65,44,0.0,18.333333333333332,6.666666666666667
2018,8,15,60,53,0.0,15.555555555555555,11.666666666666666
2018,8,16,57,44,0.13,13.88888888888889,6.666666666666667
2018,8,17,61,45,0.0,16.11111111111111,7.222222222222222
2018,8,18,57,50,0.14,13.88888888888889,10.0
2018,8,19,57,50,0.03,13.88888888888889,10.0
2018,8,20,56,42,0.0,13.333333333333334,5.555555555555555
2018,8,21,60,47,0.0,15.555555555555555,8.333333333333334
2018,8,22,71,41,0.0,21.666666666666668,5.0
2018,8,23,70,53,0.0,21.11111111111111,11.666666666666666
2018,8,24,70,55,0.0,21.11111111111111,12.777777777777779
2018,8,25,61,41,0.0,16.11111111111111,5.0
2018,8,26,59,40,0.0,15.0,4.444444444444445
2018,8,27,60,45,0.0,15.555555555555555,7.222222222222222
2018,8,28,68,46,0.0,20.0,7.777777777777778
2018,8,29,79,56,0.0,26.11111111111111,13.333333333333334
2018,8,30,69,67,0.02,20.555555555555557,19.444444444444443
2018,8,31,60,51,0.22,15.555555555555555,10.555555555555555
2018,9,1,60,51,0.28,15.555555555555555,10.555555555555555
2018,9,2,59,46,0.02,15.0,7.777777777777778
2018,9,3,59,38,0.0,15.0,3.3333333333333335
2018,9,4,64,37,0.0,17.77777777777778,2.7777777777777777
2018,9,5,70,43,0.0,21.11111111111111,6.111111111111111
2018,9,6,61,54,0.02,16.11111111111111,12.222222222222221
2018,9,7,59,40,0.0,15.0,4.444444444444445
2018,9,8,64,45,0.0,17.77777777777778,7.222222222222222
2018,9,9,66,46,0.0,18.88888888888889,7.777777777777778
2018,9,10,77,46,0.0,25.0,7.777777777777778
2018,9,11,73,56,0.0,22.77777777777778,13.333333333333334
2018,9,12,61,52,0.01,16.11111111111111,11.11111111111111
2018,9,13,66,44,0.0,18.88888888888889,6.666666666666667
2018,9,14,79,49,0.0,26.11111111111111,9.444444444444445
2018,9,15,57,47,0.15,13.88888888888889,8.333333333333334
2018,9,16,59,43,0.02,15.0,6.111111111111111
2018,9,17,67,41,0.0,19.444444444444443,5.0
2018,9,18,61,53,0.0,16.11111111111111,11.666666666666666
2018,9,19,59,49,0.1,15.0,9.444444444444445
2018,9,20,61,48,0.17,16.11111111111111,8.88888888888889
2018,9,21,66,53,0.0,18.88888888888889,11.666666666666666
2018,9,22,69,45,0.0,20.555555555555557,7.222222222222222
2018,9,23,68,46,0.0,20.0,7.777777777777778
2018,9,24,64,43,0.0,17.77777777777778,6.111111111111111
2018,9,25,66,40,0.0,18.88888888888889,4.444444444444445
2018,9,26,76,45,0.0,24.444444444444443,7.222222222222222
2018,9,27,63,53,0.0,17.22222222222222,11.666666666666666
2018,9,28,62,53,0.0,16.666666666666668,11.666666666666666
2018,9,29,61,40,0.0,16.11111111111111,4.444444444444445
2018,9,30,74,40,0.0,23.333333333333332,4.444444444444445
2018,10,1,77,57,0.0,25.0,13.88888888888889
2018,10,2,85,56,0.0,29.444444444444443,13.333333333333334
2018,10,3,68,58,0.17,20.0,14.444444444444445
2018,10,4,63,52,0.0,17.22222222222222,11.11111111111111
2018,10,5,65,49,0.0,18.333333333333332,9.444444444444445
2018,10,6,73,47,0.0,22.77777777777778,8.333333333333334
2018,10,7,83,55,0.01,28.333333333333332,12.777777777777779
2018,10,8,84,65,0.01,28.88888888888889,18.333333333333332
2018,10,9,61,56,0.0,16.11111111111111,13.333333333333334
2018,10,10,66,51,0.0,18.88888888888889,10.555555555555555
2018,10,11,72,47,0.0,22.22222222222222,8.333333333333334
2018,10,12,80,57,0.0,26.666666666666668,13.88888888888889
2018,10,13,85,56,0.0,29.444444444444443,13.333333333333334
2018,10,14,85,71,0.0,29.444444444444443,21.666666666666668
2018,10,15,81,66,0.18,27.22222222222222,18.88888888888889
2018,10,16,60,57,0.01,15.555555555555555,13.88888888888889
2018,10,17,59,55,0.11,15.0,12.777777777777779
2018,10,18,74,53,0.03,23.333333333333332,11.666666666666666
2018,10,19,81,54,0.0,27.22222222222222,12.222222222222221
2018,10,20,64,56,0.0,17.77777777777778,13.333333333333334
2018,10,21,73,46,0.0,22.77777777777778,7.777777777777778
2018,10,22,84,56,0.0,28.88888888888889,13.333333333333334
2018,10,23,64,56,0.0,17.77777777777778,13.333333333333334
